対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
石川,2026/02/06 20:37:56,広島県,女,1965,,800万円以上 900万円未満,親,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県内には宿泊しない,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,路線バスを金沢駅から利用したが分かりやすく便もすぐ来た,,,2～5回目,"買い物、アウトレット, まちあるき、都市散策",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"インターネット・アプリ, Instagram",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,5,4,品揃えがよい,,,,,10,また行きたい（1年以内）,このまま続けて欲しいです。 文化と歴史を感じ、食べ物もバラエティーに富んで楽しい美しい街です。,KKRホテル金沢,同意する,,,,金沢駅,,,1965,,,,,,
石川,2026/02/07 8:22:32,神奈川県,男,1967,,"900万円以上 1,000万円未満",中学生以上連れの家族,2泊,富山県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,4,4,,,,,,5,機会があれば行きたい,自然を満喫できる所,ホテルマイステイズプレミア金沢,同意する,,,,,,,1967,,,,,,
石川,2026/02/07 10:17:48,福井県,女,1985,,500万円以上 600万円未満,小学生以下連れの家族,日帰り,福井県,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,テーマパーク（遊園地、動物園、博物館など）,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, Instagram",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,4,4,,,,,,9,機会があれば行きたい,子供を遊ばせる場所や、食べやすい環境である場所,石川県立歴史博物館,同意する,,,,,,,1985,,,,,,
石川,2026/02/07 11:44:58,静岡県,女,1971,,400万円以上 500万円未満,夫婦2人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,4,複数の路線がある,,,初めて,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円未満",,,,,,,,,,,4,4,展示が充実してる,,,,,7,機会があれば行きたい,お土産は迷うほどたくさん。特に工芸品 工芸が素晴らしい,石川県立歴史博物館,同意する,,県立工芸博物館,,県立図書館,,,1971,,,,,,
石川,2026/02/07 12:21:22,東京都,女,1964,,300万円以上 400万円未満,夫婦2人,4泊以上,東京,石川県内には宿泊しない,4泊以上,,,,,,,,,"新幹線, 飛行機",0,0,1,0,1,0,0,,0,0,0,0,,,,,2～5回目,"宿でのんびり過ごす, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,4,4,観光客に対して親切です,標示が分かり易いです,,,,8,機会があれば行きたい,特になし のんびりできること,石川県政記念しいのき迎賓館,同意する,,,,,,,1964,,,,,,
石川,2026/02/07 12:21:45,富山県,男,1965,,600万円以上 700万円未満,自分ひとり,日帰り,富山県,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,11回目以上,スポーツ観戦や芸術鑑賞（コンサート等）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ, Facebook, 友人・知人",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"1,000円以上 3,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,4,4,,,,,,7,また行きたい（1年以内）,特になり,石川県政記念しいのき迎賓館,同意する,,,,,,,1965,,,,,,
石川,2026/02/07 12:42:17,東京都,男,1964,,"1,200万円以上 1,500万円未満",夫婦2人,4泊以上,関東,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,4泊以上,,,,,,,,,"新幹線, 飛行機",0,0,1,0,1,0,0,,0,0,0,0,4,便利,,,2～5回目,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, スキー・スノボ・マリンスポーツ",1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 友人・知人, 観光協会等の案内所",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,,,,,,"5,000円以上 10,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,4,3,スタッフは丁寧で,スタッフは丁寧で,,,,8,機会があれば行きたい,特になし 便利でリラックスできる場所,石川県政記念しいのき迎賓館,同意する,,金沢市商店街,,茶屋,,,1964,,,,,,
石川,2026/02/07 13:57:54,福井県,女,1997,,600万円以上 700万円未満,恋人,1泊,富山県,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Instagram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,使わない,,"1,000円以上 3,000円未満",,,,,,,,,,,4,4,和菓子作りがとても楽しかったです,お土産も沢山あってよかった,,,,8,また行きたい（1年以内）,特になし 食べ物が美味しい,石川県観光物産館,同意する,,,,,,,1997,,,,,,
石川,2026/02/07 15:06:05,東京都,女,1972,,700万円以上 800万円未満,家族,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,バス乗り場がわかりやすい,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,観光展・物産展,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,"20,000円以上 30,000円未満",,使わない,,,,,,,,,,,5,4,情報が豊富,,,,,9,機会があれば行きたい,のどぐろがおいしかった 金沢街歩き、白山比咩神社,金沢中央観光案内所,同意する,,,,武家屋敷,,,1972,,,,,,
石川,2026/02/07 15:06:15,新潟県,男,1973,,"900万円以上 1,000万円未満",夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,名所、旧跡の観光,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,4,4,ゆったり過ごせた,居心地が良かった,,,,8,機会があれば行きたい,新しいものと、昔ながらのもののコラボ 兼六園、雪景色で風情があった。,石川県観光物産館,同意する,,,,,,,1973,,,,,,
石川,2026/02/07 15:34:06,福井県,男,1962,,"1,200万円以上 1,500万円未満",夫婦2人,日帰り,石川県外には泊まらない,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,旅行会社ツアーバス,0,0,0,0,0,1,0,,0,0,0,0,4,運転しなくてもいいから,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,観光会社のツアー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,使わない,,使わない,,,,,,,,,,,4,4,,,,,,7,また行きたい（1年以内）,特になし,石川県銭屋五兵衛記念館,同意する,,能登上布の館,,ここから帰る,,,1962,,,,,,
石川,2026/02/07 15:38:44,鳥取県,男,1996,,500万円以上 600万円未満,夫婦2人,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"観光展・物産展, Instagram, 観光協会等の案内所",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,"10,000円以上 20,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,5,5,商品の説明を丁寧にしていただいた,街が綺麗だった,,,,10,また行きたい（1年以内）,金沢といえばこれ！といった品々(お酒とおつまみ等)をセット化してお得に売り出されていたら、絶対に買ってしまう気がします。 非日常を味わうことができるため,金沢駅,同意する,,,,,,,1996,,,,,,
石川,2026/02/07 15:53:19,兵庫県,男,1983,,400万円以上 500万円未満,自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,アクセスが良すぎはしないが悪すぎでもない,,,2～5回目,"地元の美味しいものを食べる, まちあるき、都市散策",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,5,4,商品が充実していた,現地感が味わえた,,,,7,また行きたい（1年以内）,石川県特有の海産物と和菓子に満足です 美味しい飲食店,からくり記念館,同意する,,,,,,,1983,,,,,,
石川,2026/02/07 16:22:49,埼玉県,女,2000,,300万円以上 400万円未満,恋人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,偶然見かけました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"10,000円以上 20,000円未満",,"20,000円以上 30,000円未満",,,,,,,,,,,5,5,石川県がぎゅぎゅっと詰まっていて、前日に訪れた観光場所で買い忘れたお土産なども揃っていたため,特に不満がなかったため,,,,8,機会があれば行きたい,特になし たのしかったです！ 埼玉に住んでいるのですが、やはりお魚の美味しさは友人らに積極的に進めるポイントであると感じます。埼玉には海がないので！,金沢駅,同意する,,,,,,,2000,,,,,,
石川,2026/02/07 16:23:34,埼玉県,男,1999,,400万円以上 500万円未満,恋人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,,,,初めて,"宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"観光パンフレット・ポスター, インターネット・アプリ, Instagram",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"1,000円以上 3,000円未満",,"20,000円以上 30,000円未満",,,,,,,,,,,5,5,一つのお土産屋さんにおける商人の種類が充実,食べ物、新幹線の待ち時間に困らない,,,,9,また行きたい（1年以内）,海鮮が美味しかったです！主要観光地が徒歩圏内にあり嬉しい。加賀や能登に行くには2泊必要かなと思いました,金沢駅,同意する,,,,,,,1999,,,,,,
石川,2026/02/07 16:40:16,千葉県,女,2002,,300万円以上 400万円未満,親,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,2,運転が荒く、怖かった,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,なし,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"30,000円以上 40,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,4,4,,,,,,5,機会があれば行きたい,ガスエビ、のどぐろ、かに 食べ物が美味しい。古くからの街並みが残っていて歴史を感じられる雰囲気がいい,長町武家屋敷休憩館,同意する,,にし茶屋街,,,,,2002,,,,,,
石川,2026/02/07 16:58:54,福井県,女,1986,,"1,000万円以上 1,200万円未満",親,日帰り,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,旅行会社ツアーバス,0,0,0,0,0,1,0,,0,0,0,0,5,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,観光ツアーの一部,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,使わない,,使わない,,,,,,,,,,,5,5,説明がとてもよかった,,,,,8,機会があれば行きたい,特になし,石川県銭屋五兵衛記念館,同意する,,能登を観光だった,,,,,1986,,,,,,
石川,2026/02/07 17:48:50,東京都,男,2001,,"900万円以上 1,000万円未満",親,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,雪が降っていたので歩けなかったから,,,初めて,"地元の美味しいものを食べる, まちあるき、都市散策",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, Instagram",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,使わない,,,,,,,,,,,5,3,,,,,,5,機会があれば行きたい,のどぐろ、ぶり、ほたて 楽しかったです,兼六駐車場,同意する,,,,,,,2001,,,,,,
石川,2026/02/07 17:52:24,大阪府,男,1997,,500万円以上 600万円未満,恋人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 雪景色の写真撮影",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"インターネット・アプリ, 友人・知人",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円未満",,,,,,,,,,,5,4,,,,,,10,また行きたい（1年以内）,満足しているので特にありません 食べ物が美味しくて観光しがいがとてもあります,金沢城公園,同意する,,,,,,,1997,,,,,,
石川,2026/02/07 18:10:36,奈良県,女,1977,,"900万円以上 1,000万円未満",自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,4,移動手段がなかったから,,,初めて,友人・親戚を訪ねる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,4,4,,,,,,5,また行きたい（1年以内）,グルメ,金沢国際ホテル,同意する,,,,,,,1977,,,,,,
石川,2026/02/07 19:39:21,奈良県,女,2000,,300万円以上 400万円未満,友人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,2～5回目,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram, 友人・知人",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,使わない,,,,,,,,,,,4,3,,,,,,7,機会があれば行きたい,美味しい海鮮,金沢中央観光案内所,同意する,,,,,,,2000,,,,,,
石川,2026/02/07 20:26:06,岩手県,女,1978,,"1,200万円以上 1,500万円未満",夫婦2人,3泊,グアム,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,3,バス混んでた,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,X(旧：Twitter),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"100,000円以上",,"1,000円未満",,,,,,,,,,,4,3,,思ったよりしょぼい,,,,2,機会があれば行きたい,ごはん高すぎる ごはん　お茶,兼六園,同意する,,,,,,,1978,,,,,,
石川,2026/02/07 21:00:38,北海道,男,1974,,600万円以上 700万円未満,自分ひとり,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,"新幹線, 飛行機",0,0,1,0,1,0,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 出張など仕事関係",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,観光展・物産展,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円未満",,,,,,,,,,,5,5,コストパフォーマンス,交通手段の充実,,,,9,また行きたい（1年以内）,とても綺麗な街なので現状に満足です。 観光客ファーストな街全体の姿勢,ガーデンホテル金沢,同意する,,,,,,,1974,,,,,,
石川,2026/02/07 21:25:57,愛知県,女,1993,,400万円以上 500万円未満,親,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,4,本数は少ないが駅から宿泊施設へ直接行けるので便利,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,4,5,食事がとても美味しかった。,スタッフさんの対応もいい。質と価格のバランスに満足。,,,,7,機会があれば行きたい,生麩や抹茶の食、リノベーションした建物を使用した施設の利用。 雪景色、食事,KKRホテル金沢,同意する,,,,,,,1993,,,,,,
石川,2026/02/07 21:44:29,岩手県,男,1972,,"1,200万円以上 1,500万円未満",夫婦2人,4泊以上,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,5,金沢駅・観光地周辺のバスが10〜20分毎に来るので、待ち時間が少なくていい。,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,,,,,,"30,000円以上 40,000円未満",,"1,000円未満",,,,,,,,,,,4,4,綺麗な日本庭園でした。,,,,,7,機会があれば行きたい,海産物。和菓子。 食事が美味しい。　金沢独自のものが珍しい（食材、兼六園、茶屋街など）。,兼六園,同意する,,,,,,,1972,,,,,,
石川,2026/02/07 22:53:28,千葉県,男,1986,,600万円以上 700万円未満,自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,レンタカー,0,1,0,0,0,0,0,,0,0,0,0,4,,,,11回目以上,宿でのんびり過ごす,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,4,3,,,,,,2,また行きたい（1年以内）,特になし,金沢国際ホテル,同意する,,,,,,,1986,,,,,,
石川,2026/02/08 7:39:14,福岡県,男,1989,,500万円以上 600万円未満,自分ひとり,3泊,大阪,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,名所、旧跡の観光,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,使わない,,,,,,,,,,,3,4,,,,,,6,また行きたい（1年以内）,特になし,KKRホテル金沢,同意する,,,,,,,1989,,,,,,
石川,2026/02/08 8:45:19,三重県,男,1997,,400万円以上 500万円未満,職場の同僚,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,5,4,とても安価で立地がいい,ドリンクバー完備,,,,6,また行きたい（1年以内）,美味しいご飯(海産物、山の幸、お肉) ここ2年で6回目の訪問となりますが、どこも観光客向けに整備されており、ただ人が多くて疲れてしまうというわけではない環境が大変いい場所だと思っています。,金沢フレックスホテル,同意する,,,,,,,1997,,,,,,
