対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
石川,2023/12/29 22:18:41,京都府,男,1977,,800万円以上 900万円未満,自分ひとり,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,4,接続が良い,,,6～10回目,"名所、旧跡の観光, 友人・親戚を訪ねる",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"TV・ラジオ番組やCM, インターネット・アプリ, 友人・知人",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,4,清潔,こじんまりだがわかりやすい,,,,10,また行きたい（1年以内）,価格が適当で美味しいもの。(観光地価格で高い) 比咩神社,チサンバジェット金沢駅前,同意する,,,,,,,1977,,,,,,
石川,2023/12/29 22:28:17,石川県,男,1979,,700万円以上 800万円未満,自分ひとり,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,県外から訪れていない（石川県内在住）,0,0,0,0,0,0,0,,0,0,0,0,4,市内の渋滞に巻き込まれないから,,,2～5回目,"地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,X(旧：Twitter),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,4,コスパがよかった,コスパがよかった,,,,8,また行きたい（1年以内）,たまに美味しくなくて、高いお店がある。このような店は石川の魅力を下げているように思える。 美味しい飲食が多い,チサンバジェット金沢駅前,同意する,,,,,,,1979,,,,,,
石川,2023/12/30 17:40:01,兵庫県,男,1969,,"900万円以上 1,000万円未満",親,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,"在来線, 旅行会社ツアーバス",0,0,0,1,0,1,0,,0,0,0,0,5,,,,初めて,"温泉や露天風呂, 地元の美味しいものを食べる",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,,,,,,"10,000円以上 20,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,5,,,,,,8,また行きたい（1年以内）,特になし,チサンバジェット金沢駅前,同意する,,,,,,,1969,,,,,,
石川,2023/12/31 11:41:35,大阪府,女,1971,,300万円以上 400万円未満,自分ひとり,3泊,富山県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,,,,,6～10回目,帰省,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,3,最低限の設備なので,価格を考えたら妥当,,,,5,また行きたい（1年以内）,得に思いつきません 能登牛のお店が安くて美味しかった,チサンバジェット金沢駅前,同意する,,実家,,,,,1971,,,,,,
石川,2023/12/31 20:08:32,愛知県,女,1994,,"1,200万円以上 1,500万円未満",夫婦2人,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"インターネット・アプリ, Instagram",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"20,000円以上 30,000円未満",,,,,,,,,,,,4,,,,,,8,機会があれば行きたい,海鮮,チサンバジェット金沢駅前,同意する,,,,,,,1994,,,,,,
石川,2023/12/21 11:37:30,富山県,女,2000,,100万円以上 200万円未満,自分ひとり,1泊,富山県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,"自家用車, 新幹線",1,0,1,0,0,0,0,,0,0,0,0,5,,,,初めて,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,観光展・物産展,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,"5,000円以上 10,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,,5,,,,,,10,機会があれば行きたい,観光地が増えればいいと思う,ホテル金沢,同意する,,,,,,,2000,,,,,,
石川,2023/12/25 22:46:01,東京都,女,1972,,"1,000万円以上 1,200万円未満",職場の同僚,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,,,,初めて,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,旅行業者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"10,000円以上 20,000円未満",,"20,000円以上 30,000円未満",,,,,,,,,,,,4,,,,,,7,機会があれば行きたい,美味しいご飯,ホテル金沢,同意する,,,,,,,1972,,,,,,
石川,2023/12/29 22:01:38,栃木県,女,1990,,100万円未満,自分ひとり,4泊以上,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,4泊以上,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,3,Had to stand for the beginning of Shinkansen. Also a little too warm inside. ,,,2～5回目,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）",1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,"観光パンフレット・ポスター, 観光協会等の案内所",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,"10,000円以上 20,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,3,I haven’t experienced it yet. ,I haven’t experienced it yet. ,,,,6,機会があれば行きたい,Delicious seafood and local specialties. ,Blue Hour Kanazawa,同意する,,,,,,,1990,,,,,,
石川,2023/12/31 17:16:42,福岡県,男,2001,,500万円以上 600万円未満,自分ひとり,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,5,安くてきれい,安くてきれい,,,,5,また行きたい（1年以内）,近江町市場の海鮮丼おいしかった。 近江町市場　とても活気があり美味しいものがたくさんあるから。,Blue Hour Kanazawa,同意する,,,,,,,2001,,,,,,
石川,2023/12/24 9:08:30,新潟県,男,1998,,400万円以上 500万円未満,友人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,4,除雪がもう少し行き届いているといいです。,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"TV・ラジオ番組やCM, インターネット・アプリ, 友人・知人",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,5,部屋がとても綺麗でした。夜は静かで過ごしやすかったです。,食器類、家具全て揃っていてとても便利でした。,,,,10,また行きたい（1年以内）,魚料理、地ビールや地酒をもっと県外に勧めてほしいです。 金沢駅周辺の居酒屋、エアビー,ゲストルーム金沢心音,同意する,,,,,,,1998,,,,,,
石川,2023/12/21 20:20:57,石川県,女,1972,,800万円以上 900万円未満,自分ひとり,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,県外から訪れていない（石川県内在住）,0,0,0,0,0,0,0,,0,0,0,0,5,バス停が目の前,,,6～10回目,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"1,000円以上 3,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,5,コスパが良い　快適,キレイで大浴場がある　部屋も広い,,,,10,石川県在住,食べ物はオイシイですが、他県に比べると高いイメージ 快適にすごせる,トリフィートホテル&ポッド金沢百万石通,同意する,,会社,,自宅に帰る,,,1972,,,,,,
石川,2023/12/22 8:57:39,大阪府,男,1971,,700万円以上 800万円未満,自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,レンタカー,0,1,0,0,0,0,0,,0,0,0,0,4,,,,6～10回目,宿でのんびり過ごす,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光展・物産展, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,4,,,,,,9,また行きたい（1年以内）,無し,トリフィートホテル&ポッド金沢百万石通,同意する,,,,,,,1971,,,,,,
石川,2023/12/27 16:03:49,京都府,男,1964,,100万円未満,自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,4,自分の自転車だから,,,初めて,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,,4,ウェルカムドリンクサービス,価格が安い,,,,5,機会があれば行きたい,カニ、ノドグロ,トリフィートホテル&ポッド金沢百万石通,同意する,,,,,,,1964,,,,,,
石川,2023/12/29 18:27:20,大阪府,男,1968,,600万円以上 700万円未満,自分ひとり,3泊,愛知県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,4,交通費が節約出来るから,,,2～5回目,"温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策",0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,4,施設が綺麗だから,宿泊費が節約出来るから,,,,8,また行きたい（1年以内）,季節毎の旬の食材を堪能したい 宿泊費が節約出来るから,トリフィートホテル&ポッド金沢百万石通,同意する,,,,,,,1968,,,,,,
石川,2023/12/30 10:09:38,茨城県,女,1993,,100万円以上 200万円未満,友人,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,バス,0,0,0,0,0,0,0,,0,0,0,0,5,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, Instagram",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,5,,,,,,10,機会があれば行きたい,特になし 美食美味しい,トリフィートホテル&ポッド金沢百万石通,同意する,,,,,,,1993,,,,,,
石川,2023/12/24 4:15:35,石川県,女,1967,,200万円以上 300万円未満,親,日帰り,石川県外には泊まらない,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,5,食べ物が美味しいから,,,2～5回目,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,,"5,000円以上 10,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,5,,,,,,10,石川県在住,金沢駅の地下をもう少し色々開発してほしい 金沢城から兼六園に向けて新しい発見と観光スポットが多い,金沢東急ホテル,同意する,,,,,,,1967,,,,,,
石川,2023/12/27 7:55:46,京都府,女,1969,,800万円以上 900万円未満,夫婦2人,2泊,富山県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,5,スムーズに移動できた,,,2～5回目,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,5,スタッフの方が親切,段差などがあり、とても満足とはいえない,,,,10,また行きたい（1年以内）,酒蔵見学、ひとりでも飲める居酒屋 便利な場所にあるし、スタッフの目が行き届いているから,金沢東急ホテル,同意する,,,,,,,1969,,,,,,
石川,2023/12/30 14:43:26,石川県,女,1992,,"1,200万円以上 1,500万円未満",親,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,県外から訪れていない（石川県内在住）,0,0,0,0,0,0,0,,0,0,0,0,,,,,11回目以上,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Instagram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"30,000円以上 40,000円未満",,,,,,,,,,,,5,,,,,,8,石川県在住,高くても良いもの,金沢東急ホテル,同意する,,,,,,,1992,,,,,,
石川,2023/12/21 18:14:34,石川県,女,1959,,300万円以上 400万円未満,自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,3,,,,初めて,名所、旧跡の観光,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,5,値段が安く、リーズナブル、朝食無料,チャンピオンカレーが美味しかった,,,,10,また行きたい（1年以内）,食べ物が美味しい 朝食無料でリーズナブル,ホテルエコノ金沢駅前,同意する,,,,,,,1959,,,,,,
石川,2023/12/24 16:20:28,大阪府,男,1975,,"1,000万円以上 1,200万円未満",中学生以下連れの家族,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,3,サンダーバードが古い,,,初めて,"地元の美味しいものを食べる, まちあるき、都市散策",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, Instagram",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,4,接客が良かった,挨拶がフレンドリーで良かった,,,,8,また行きたい（1年以内）,近江町市場は観光地化していて価格が高い 観光施設がコンパクトにまとまり、回り易い,ホテルエコノ金沢駅前,同意する,,,,,,,1975,,,,,,
石川,2023/12/26 7:16:03,埼玉県,男,2003,,"900万円以上 1,000万円未満",自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"観光展・物産展, インターネット・アプリ, X(旧：Twitter), 友人・知人, 観光協会等の案内所, タクシードライバーや地元の人",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,,,,,"3,000円以上 5,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,5,,,,,,10,また行きたい（1年以内）,美味しい海鮮、定食、眺めの良い景色,ホテルエコノ金沢駅前,同意する,,,,,,,2003,,,,,,
石川,2023/12/31 8:44:45,愛知県,女,1970,,100万円以上 200万円未満,友人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"20,000円以上 30,000円未満",,,,,,,,,,,,3,ユニットバスにカビが結構付いていた,,,,,7,機会があれば行きたい,白えびは美味しかった 観光地が良かった,ホテルエコノ金沢駅前,同意する,,,,,,,1970,,,,,,
石川,2023/12/23 18:22:16,愛知県,女,1999,,400万円以上 500万円未満,自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,4,電車の本数がちょうどいい,,,2～5回目,"宿でのんびり過ごす, 出張など仕事関係",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ホテルアプリ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"3,000円以上 5,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,4,ホテル施設が値段の割にものすごくよい,シャワーブースまでついてるところがよい,,,,10,また行きたい（1年以内）,とくにない 移動時間や金額がちょうどいい,KOKOHOTEL Premier 金沢香林坊,同意する,,,,,,,1999,,,,,,
石川,2023/12/24 8:08:57,石川県,女,1994,,700万円以上 800万円未満,夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"宿でのんびり過ごす, 地元の美味しいものを食べる",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,5,綺麗、朝食が美味しい,快適,,,,10,また行きたい（1年以内）,金沢を感じられるカフェがもっと増えて欲しい。,KOKOHOTEL Premier 金沢香林坊,同意する,,香林坊大和,,珠洲,,,1994,,,,,,
石川,2023/12/25 7:21:04,富山県,男,1961,,300万円以上 400万円未満,友人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,11回目以上,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,,4,,,,,,8,また行きたい（1年以内）,金沢市の宿泊税を廃止してほしい。,KOKOHOTEL Premier 金沢香林坊,同意する,,牡蠣(中島町),,,,,1961,,,,,,
石川,2023/12/26 9:26:46,東京都,女,1981,,"1,500万円以上",小学生以下連れの家族,4泊以上,京都,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,3泊,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,4,わりと便利,,,2～5回目,"宿でのんびり過ごす, 地元の美味しいものを食べる",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,4,清潔感がとてもよい,朝ご飯も美味しい,,,,9,機会があれば行きたい,とくになし このホテル、コスパがよい,KOKOHOTEL Premier 金沢香林坊,同意する,,輪島,,,,,1981,,,,,,
石川,2023/12/26 16:10:04,兵庫県,女,1998,,500万円以上 600万円未満,恋人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, まちあるき、都市散策",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"インターネット・アプリ, Instagram",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,5,,,,,,9,機会があれば行きたい,ほうじ茶 海鮮がおいしい,KOKOHOTEL Premier 金沢香林坊,同意する,,,,,,,1998,,,,,,
