対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
富山,2026/05/06 00:00:00,群馬県,女,50代,会社員,2:300～500万円,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,"在来線・私鉄・路面電車, 徒歩",0,0,1,0,4,,２回目,,,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光, 買い物（アウトレットなど）, まちあるき、都市散策各種体験（手作り、果物狩りなど）",0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"Instagram, YOUTUBE, 宿泊予約Webサイト, 口コミ（友人・恋人）, 口コミ（家族）",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,ある,静岡県,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","50,000円以上 100,000円未満",,,"10,000円以上 20,000円未満","雨晴海岸, 宇奈月温泉, 海王丸パーク, 黒部峡谷鉄道, 新湊大橋, 新湊きっときと市場, 富山県美術館, 富山市ガラス美術館, 富山城, 富岩運河環水公園, ますのすし本舗 源 ますのすしミュージアム",専門店,専門店,"ブリ, フクラギ（イナダ、ハマチ）, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ","ブリ, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ",5,3,5,4,5,,,食べ物が美味しい　立山連峰がきれい,電車やバスでPASMOが使えず　現金のみ,魚,トロッコ,10,来年もまた行きたい,"もっと色んな体験をしたかったですが、事前予約を知らなくて出来なかったので　また来れたらいいな
交通も交通系ICカードが使えるといいです
万札しか持ってなくて初めての両替で手間取り迷惑をかけました",富山市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,愛知県,男,40代,公務員,3:600～1000万円,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,３回目,,,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 文化施設の見学・体験（美術館・博物館など）, テーマパーク（遊園地、動物園、水族館など）, 買い物（工芸品・特産品など）, アウトドア（海水浴、釣り、登山など）, ドライブ・ツーリング",0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 宿泊施設のウェブサイト, 富山県観光公式のパンフレット, 雑誌の特集記事",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,ない,,,"3,000円以上 5,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",,,"3,000円以上 5,000円未満","ヒスイ海岸（宮崎・境海岸）, ほたるいかミュージアム, 道の駅KOKOくろべ",持ち帰り（道の駅・スーパーなど）,持ち帰り（道の駅・スーパーなど）,"シロエビ, 甘エビ, ホタルイカ, ゲンゲ","シロエビ, ホタルイカ, ゲンゲ",5,4,3,4,4,,,,,,,7,機会があれば行きたい,能登半島、糸魚川への旅行の拠点としても利用させていただきました。,魚津市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,兵庫県,男,50代,会社員,6:無回答,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,１回目,,,"宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物（工芸品・特産品など）, 趣味を満喫、推し活（好きなアイドル・アニメなどを）応援する",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 旅行会社のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,ない,,,使わない,"20,000円以上 30,000円未満","50,000円以上 100,000円未満",,,"3,000円以上 5,000円未満","雨晴海岸, 岩瀬エリア, 氷見漁港場外市場 ひみ番屋街, ほたるいかミュージアム",持ち帰り（道の駅・スーパーなど）,食べていない,"ブリ, シロエビ, ホタルイカ, 牡蠣","ホタルイカ, 牡蠣",5,4,4,5,5,,,食べ物がとても美味しかった。,一部の施設での駐車場が少ない。,牡蠣,道の駅氷見,10,機会があれば行きたい,観光列車の本数増加,氷見市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,京都府,男,30代,教育機関職員,3:600～1000万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,１回目,,,宿でのんびり過ごす,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊予約Webサイト, 口コミ（友人・恋人）",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,ある,"石川県, 長野県, 岐阜県",,"3,000円以上 5,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",,,使わない,三井アウトレットパーク北陸小矢部,回転寿司店（地元）,持ち帰り（道の駅・スーパーなど）,"ブリ, シロエビ, 甘エビ",シロエビ,5,5,4,3,5,,,,,,,8,機会があれば行きたい,,小矢部市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,群馬県,女,60代,会社員,6:無回答,,日帰り,,,,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,3,,２回目,,,"ドライブ・ツーリング, 蜃気楼が見られるかもということで行ってみました",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"主人が蜃気楼を見に行くと言い出した, 口コミ（家族）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ない,,,"5,000円以上 10,000円未満","1,000円以上 3,000円未満",使わない,,,使わない,海の駅蜃気楼,食べていない,食べていない,食べていない,食べていない,3,3,3,3,4,,,GWの１日をなかなか休みが合わない主人と共有できて良かった,特にないです,ビーバー,蜃気楼での買い物　海を見てリフレッシュできた,7,機会があれば行きたい,"海のものがおいしいのでまた富山に行って今度は宿泊をしてもっとゆっくりのんびりする時間を過ごせたらいいな〜
今回は弾丸だったので…",魚津市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,富山県,女,30代,会社員,3:600～1000万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,県外から訪れていない（富山県在住）,0,0,0,0,0,0,0,自家用車,0,0,0,0,4,,１０回目以上,,,"温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 宿泊施設のウェブサイト, なし",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ない,,,"1,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",,,"1,000円未満","氷見温泉郷, 氷見漁港場外市場 ひみ番屋街",専門店,専門店,"ブリ, 甘エビ","ブリ, 甘エビ",5,4,4,4,4,,,,宿のチェックインが16時からで、アウトが9時半のため、宿の滞在時間が短いと感じた。,,,8,富山県在住,,氷見市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,京都府,女,30代,医療機関職員,4:1000～2000万円,,1泊,富山県以外には宿泊しない,,富山県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,１回目,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物（アウトレットなど）, 買い物（工芸品・特産品など）",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TikTok, Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 宿泊施設のウェブサイト, 宿泊予約Webサイト, 口コミ（家族）, 観光展・物産展",0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,ある,"石川県, 兵庫県, 広島県, 山口県",,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","40,000円以上 50,000円未満",,,使わない,"富岩運河環水公園, 三井アウトレットパーク北陸小矢部",回転寿司店（地元）,専門店,"ブリ, フクラギ（イナダ、ハマチ）, シロエビ, 甘エビ","ブリ, フクラギ（イナダ、ハマチ）, シロエビ, 甘エビ",5,5,4,4,5,,,"ホテルではのんびりできサービスも行き届いていて食事も温泉もくつろぎ空間・部屋全てにおいて大満足でした！
海鮮も3時間待ちですし玉にお邪魔しましたが、どれを食べても全て新鮮で美味しくて大満足でした！今回はのんびり旅であまり観光に行けなかったので、次回は観光も含めてまた是非来たいと思います！",ないです！,海鮮全般・五位牛・鱒寿司,チューリップ園のチューリップがとても綺麗で広大で、また是非行きたいと思いました！,10,来年もまた行きたい,今で十分満足ですが、海鮮の美味しい食事と眺望の宿、アウトドアや観光のピックアップのSNSが他にもあれば更に嬉しいです！,高岡市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,広島県,女,40代,パート・アルバイト,1:300万未満,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,自家用車,0,0,0,0,4,,１回目,,,"温泉や露天風呂, 地元の美味しいものを食べる, 家族に会う",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"親の紹介, 口コミ（家族）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ない,,,"1,000円以上 3,000円未満",使わない,使わない,,,使わない,"海王丸パーク, 高岡大仏",食べていない,食べていない,"ブリ, シロエビ, 甘エビ, ホタルイカ",シロエビ,5,4,4,3,4,,,,,,,10,来年もまた行きたい,,高岡市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,愛知県,男,40代,自営業,3:600～1000万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,５回目,,,"温泉や露天風呂, 地元の美味しいものを食べる, 文化施設の見学・体験（美術館・博物館など）",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 観光展・物産展",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ない,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",,,"3,000円以上 5,000円未満","富山市ガラス美術館, 富山城, ほたるいかミュージアム",食べていない,食べていない,"ブリ, シロエビ, ホタルイカ","ブリ, ホタルイカ",4,4,4,5,4,,,ガラスミュージアムが凄かった,,ホタルイカミュージアムの刺身,なし,8,機会があれば行きたい,,氷見市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,長野県,女,40代,会社員,3:600～1000万円,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,5,,１回目,,,"地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光, 工場の見学・体験, 文化施設の見学・体験（美術館・博物館など）",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"YOUTUBE, Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 口コミ（同僚・同級生）",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",,,"3,000円以上 5,000円未満","海王丸パーク, 新湊大橋, 高岡大仏, 富山県美術館, 富山市ガラス美術館, 能作, 富岩運河環水公園",回転寿司店（チェーン店）,持ち帰り（道の駅・スーパーなど）,"ブリ, フクラギ（イナダ、ハマチ）, シロエビ, ホタルイカ","ブリ, フクラギ（イナダ、ハマチ）, シロエビ, ホタルイカ",5,4,5,5,5,,,食べ物も美味しくいろいろな体験や観光もできた。隣の県だけど違う文化を体験できた。特産物などもわかりやすく、お土産も買いやすい。富山県のみなさんが親切だった。公園が広く、遊具も充実していて子どもも楽しんでいた。アートがうまく街に溶け込んでいて、ワクワクした。いい写真もたくさん撮れた。どらえもん巡りが楽しかった。トラムにも乗れて初体験もあった。駅はとても賑やかで驚いた。これも普段できない経験だった。何回も来ているが常に新しい発見がある。魅力が凄い。まだ行きたい所もあるので絶対また来たい。まわりの人にもおすすめしたい。,ガラス美術館に行く際の駐車場探しに苦労した。,寿司,いろいろあるが、能作,10,来年もまた行きたい,そのままでいてほしい。,富山市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,静岡県,男,50代,経営者・役員,5:2000万円以上,,3泊,長野県,,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,１回目,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"YOUTUBE, なし",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ない,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","100,000円以上 ",,,"100,000円以上 ","新湊大橋, 展望台",食べていない,持ち帰り（道の駅・スーパーなど）,"ブリ, シロエビ, 甘エビ, ホタルイカ",ブリ,5,5,4,5,5,,,お米がとにかく美味しい,なし,おこめ,温泉,10,機会があれば行きたい,,高岡市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,長野県,女,50代,教育機関職員,2:300～500万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,5,,７回目,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"生成AI（ChatGPT、Gemini、検索結果のAI要約など）, Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 口コミ（家族）, 富山県観光公式のパンフレット",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"1,000円以上 3,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",,,"1,000円以上 3,000円未満","雨晴海岸, 氷見漁港場外市場 ひみ番屋街, ほたるいかミュージアム",持ち帰り（道の駅・スーパーなど）,食べていない,"ブリ, シロエビ, ホタルイカ",ホタルイカ,4,4,4,5,5,,,山と海が、朝日が見れて大満足です,,ホタルイカ,雨晴海岸、ホタルイカミュージアム,10,来年もまた行きたい,,氷見市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,三重県,女,50代,パート・アルバイト,6:無回答,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,１回目,,,"地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光, ドライブ・ツーリング",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Instagram, Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 富山県観光公式のパンフレット, テレビ番組",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ある,"石川県, 福井県",,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",,,"5,000円以上 10,000円未満","雨晴海岸, 高岡大仏, ",居酒屋・レストラン（チェーン店）,駅（売店・自販機など）,"シロエビ, ゲンゲ",甘エビ,5,5,5,5,5,,,店員さんの対応がどのお店もよかったから,どこも人が多かった,生そうめん,雨晴海岸,10,機会があれば行きたい,これ以上ない,富山市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,長野県,男,50代,会社員,3:600～1000万円,,1泊,新潟県,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 路線バス",0,1,0,0,5,,５回目,,,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡、寺社仏閣の観光, 買い物（工芸品・特産品など）, まちあるき、都市散策各種体験（手作り、果物狩りなど）, ドライブ・ツーリング",0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 宿泊予約Webサイト, 旅行会社のパンフレット, テレビ・ラジオ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,ない,,,"3,000円以上 5,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",,,"5,000円以上 10,000円未満","魚津水族館, 三郎丸蒸留所（若鶴酒造）, 砺波チューリップ公園, ますのすし本舗 源 ますのすしミュージアム",専門店,食べていない,"甘エビ, ホタルイカ","甘エビ, ホタルイカ",4,5,5,5,5,,,料理と旅館のサービス,特に無し,ホタルイカ,観覧車,5,機会があれば行きたい,"アルプスの山並みと海に感動しました。
海鮮の料理も美味しく満足しました。",魚津市,,,,,,,,,,,,,,
富山,2026/05/06 00:00:00,宮城県,女,60代,医療機関職員,2:300～500万円,,3泊,長野県,,1泊,,,,,,,,,"自家用車, 新幹線",1,0,1,0,0,0,0,自家用車,0,0,0,0,4,,１回目,,,"地元の美味しいものを食べる, ドライブ・ツーリング",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 宿泊施設のウェブサイト, 宿泊予約Webサイト, テレビ番組",0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,ない,,,"1,000円未満","1,000円以上 3,000円未満","40,000円以上 50,000円未満",,,使わない,氷見漁港場外市場 ひみ番屋街,持ち帰り（道の駅・スーパーなど）,持ち帰り（道の駅・スーパーなど）,"フクラギ（イナダ、ハマチ）, シロエビ, ホタルイカ",ホタルイカ,4,3,3,3,3,,,砺波チューリップまつりに犬が入れず、断念。　厳しすぎるかなとおもいます。犬用のバッグやカートに入れて入れば可能とすれば、もっと観光客は増えると思います。,道の駅にフードコートがあるなら、テラス席もあるといいと思います。犬連れの観光客は重視します。,白エビのコロッケ、ホタルイカの沖漬け,犬同伴で宿泊できたこと。,1,どちらともいえない,"ペット同伴可能な施設が全体的に少ない。
お花や遊園地などが一体になっているような公園があるといいと思います。土地は意外とあるように見えました。
長野県は全体的にペット同伴可能なところが多いので、長野県から、富山に向かう観光客が増えるのでは？
宮城のみちのく湖畔公園や那須のりんどう湖ファミリー牧場など、大人から子供まで楽しめて、犬連れの人もたちも遊びに行きやすい場所です。",砺波市,,,,,,,,,,,,,,
